target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
TAF13,Stim8hr,0.2148,0.0786,0.3658,False,3,0.2634,0.1771,0.2148,0.1362
TMEM258,Stim48hr,0.0887,0.0785,0.8857,False,3,0.1131,0.0101,0.0454,0.0887
GTF2E2,Stim8hr,0.1438,0.0784,0.5452,False,3,0.2178,0.129,0.1438,0.0654
KDM5C,Stim48hr,0.1362,0.078,0.5727,False,3,0.1579,0.0582,0.0766,0.1362
AIF1,Rest,0.0956,0.0779,0.8154,False,2,0.032,0.0956,NA,0.0176
PIAS3,Rest,0.0998,0.0778,0.7789,False,3,0.1552,0.0998,0.0221,0.0784
LCP2,Stim8hr,0.2152,0.0777,0.3611,False,2,0.2002,NA,0.2152,0.1375
RANBP9,Stim48hr,0.1235,0.0777,0.6294,False,2,0.1622,0.0458,NA,0.1235
TKFC,Stim8hr,0.1191,0.0776,0.651,False,3,0.1755,0.0416,0.1191,0.0662
MAD1L1,Rest,0.1338,0.0775,0.5795,False,3,0.2005,0.1338,0.0837,0.0563
EEF1G,Stim8hr,0.1414,0.0775,0.5478,False,3,0.2056,0.1016,0.1414,0.064
TRIAP1,Rest,0.1486,0.0774,0.5212,False,3,0.2572,0.1486,0.0711,0.1312
DDX59,Rest,0.1422,0.0774,0.5444,False,3,0.2411,0.1422,0.1081,0.0648
CCDC47,Rest,0.0969,0.0773,0.7981,False,3,0.1176,0.0969,0.0694,0.0196
KIN,Stim8hr,0.1571,0.0772,0.4915,False,2,0.2267,NA,0.1571,0.0799
ZBTB7A,Rest,0.0882,0.0772,0.8751,False,2,NA,0.0882,NA,0.011
RPL28,Rest,0.1119,0.0771,0.6887,False,3,0.1822,0.1119,0.0348,0.0803
GTF3C1,Stim8hr,0.1186,0.0771,0.65,False,3,0.2038,0.0415,0.1186,0.072
SPIDR,Stim8hr,0.1005,0.0769,0.7655,False,3,0.1416,0.0236,0.1005,0.0734
KMT2A,Rest,0.1564,0.0769,0.4917,False,3,0.246,0.1564,0.0795,0.1232
ABCB7,Stim8hr,0.1034,0.0767,0.7422,False,3,0.1625,0.0267,0.1034,0.0929
LSR,Stim8hr,0.1187,0.0767,0.6458,False,3,0.1876,0.0421,0.1187,0.0437
MRPL35,Stim48hr,0.0861,0.0766,0.8891,False,2,0.093,NA,0.0095,0.0861
VAMP4,Stim48hr,0.0775,0.0764,0.9868,False,2,NA,0.001,NA,0.0775
CCDC17,Rest,0.1333,0.0764,0.573,False,2,0.1605,0.1333,NA,0.0569
ERG,Stim8hr,0.084,0.0764,0.9092,False,2,0.1094,NA,0.084,0.0076
BHLHE40,Stim8hr,0.1475,0.0763,0.5171,False,3,0.1752,0.0712,0.1475,0.0976
ASH2L,Stim8hr,0.1704,0.0762,0.4475,False,3,0.2543,0.1072,0.1704,0.0941
HABP4,Stim8hr,0.1352,0.0761,0.5634,False,2,0.1759,NA,0.1352,0.059
ABCD1,Stim8hr,0.1138,0.076,0.6673,False,2,0.2052,NA,0.1138,0.0379
REV1,Stim8hr,0.0941,0.0759,0.8068,False,3,0.1666,0.0182,0.0941,0.0807
PSMG4,Rest,0.0856,0.0759,0.8863,False,2,0.115,0.0856,0.0097,NA
ISCA2,Stim48hr,0.1031,0.0759,0.7359,False,3,0.1172,0.0272,0.0672,0.1031
QTRT1,Rest,0.0834,0.0758,0.9085,False,3,0.0924,0.0834,0.0076,0.0232
FOXP2,Rest,0.091,0.0757,0.8321,False,3,0.0979,0.091,0.0559,0.0153
WDR36,Stim8hr,0.1211,0.0757,0.6251,False,2,0.1482,NA,0.1211,0.0454
GTPBP10,Stim48hr,0.0783,0.0757,0.967,False,3,0.0431,0.0491,0.0026,0.0783
PPP2R1A,Stim8hr,0.1468,0.0755,0.5141,False,3,0.2184,0.0714,0.1468,0.0995
SETDB1,Rest,0.2027,0.0754,0.3723,False,3,0.2354,0.2027,0.1272,0.1533
CCDC186,Rest,0.1002,0.0754,0.7521,False,3,0.1061,0.1002,0.0466,0.0248
MPND,Stim8hr,0.1023,0.0753,0.7356,False,3,0.1636,0.0271,0.1023,0.0278
UNCX,Rest,0.1351,0.0752,0.557,False,2,0.2157,0.1351,0.0598,NA
C5orf24,Rest,0.0968,0.0752,0.777,False,3,0.13,0.0968,0.0216,0.0413
FAF2,Stim48hr,0.0978,0.0751,0.7682,False,3,0.1756,0.0227,0.0802,0.0978
MED9,Stim8hr,0.1322,0.0751,0.5681,False,3,0.1906,0.0974,0.1322,0.0571
MTMR2,Rest,0.1055,0.0749,0.7103,False,2,0.1203,0.1055,NA,0.0306
MRPS2,Stim48hr,0.0823,0.0749,0.9095,False,3,0.0922,0.0075,0.0224,0.0823
MRPS5,Stim48hr,0.0802,0.0749,0.9337,False,2,0.0477,NA,0.0053,0.0802
KLF16,Rest,0.0799,0.0748,0.936,False,2,0.138,0.0799,0.0051,NA
COPS8,Stim8hr,0.1238,0.0745,0.6015,False,3,0.2097,0.0764,0.1238,0.0493
PCBP2,Rest,0.0792,0.0745,0.9398,False,3,0.0863,0.0792,0.0048,0.0229
E4F1,Stim48hr,0.1996,0.0744,0.3728,False,3,0.3045,0.1252,0.177,0.1996
SLC24A1,Rest,0.1541,0.0741,0.4807,False,3,0.1868,0.1541,0.08,0.105
RPS2,Stim8hr,0.1035,0.0739,0.7144,False,3,0.1972,0.1003,0.1035,0.0296
WDR75,Stim8hr,0.1677,0.0739,0.4408,False,3,0.2359,0.0938,0.1677,0.1051
WDR18,Rest,0.0828,0.0738,0.8907,False,3,0.1268,0.0828,0.0746,0.0091
CDK7,Rest,0.1189,0.0737,0.6204,False,3,0.1709,0.1189,0.0451,0.0587
UQCR10,Stim8hr,0.1276,0.0737,0.5774,False,3,0.1923,0.0719,0.1276,0.0539
SPOUT1,Stim8hr,0.1981,0.0737,0.3718,False,2,0.2666,0.1245,0.1981,NA
UBE2N,Stim48hr,0.1046,0.0735,0.7027,False,3,0.1399,0.0311,0.0555,0.1046
NEUROD2,Stim48hr,0.0901,0.0735,0.8157,False,3,0.0815,0.0499,0.0166,0.0901
PCBP1,Rest,0.0984,0.0734,0.7461,False,3,0.1446,0.0984,0.0771,0.025
CAND1,Stim8hr,0.1585,0.0734,0.463,False,3,0.1946,0.1115,0.1585,0.0851
RAD51B,Rest,0.0779,0.0734,0.9414,False,3,0.1053,0.0779,0.0046,0.0609
SLC66A1,Stim8hr,0.0741,0.0734,0.99,False,3,0.0211,0.0118,0.0741,0.0007
POLR3B,Stim8hr,0.1186,0.0733,0.6183,False,2,0.207,0.0453,0.1186,NA
DENND6A,Rest,0.1402,0.0733,0.5232,False,3,0.2132,0.1402,0.0668,0.1006
UFM1,Rest,0.1199,0.0733,0.6113,False,3,0.1455,0.1199,0.1172,0.0466
IL27RA,Stim8hr,0.1494,0.0732,0.4902,False,3,0.2551,0.095,0.1494,0.0762
MRTO4,Stim8hr,0.1251,0.0732,0.5852,False,3,0.2149,0.0519,0.1251,0.1144
RIN3,Stim8hr,0.0747,0.0731,0.9785,False,3,0.0858,0.0016,0.0747,0.021
CAD,Stim8hr,0.1379,0.0731,0.5303,False,3,0.2122,0.0648,0.1379,0.1041
CDS2,Stim8hr,0.1044,0.073,0.6996,False,3,0.1193,0.0313,0.1044,0.0362
ANKIB1,Stim8hr,0.1313,0.073,0.5556,False,3,0.1983,0.0827,0.1313,0.0584
DDX56,Stim8hr,0.1189,0.0728,0.6124,False,2,0.1656,NA,0.1189,0.0461
RAD50,Stim48hr,0.0784,0.0728,0.9278,False,2,0.0898,0.0057,NA,0.0784
CSK,Rest,0.152,0.0728,0.4787,False,3,0.1924,0.152,0.1493,0.0792
NCBP2,Stim48hr,0.0927,0.0727,0.7842,False,2,0.1707,NA,0.02,0.0927
PIK3R6,Rest,0.1659,0.0727,0.438,False,3,0.2226,0.1659,0.1278,0.0932
CCNDBP1,Stim8hr,0.0786,0.0726,0.9234,False,3,0.0959,0.0677,0.0786,0.006
CDK2,Stim48hr,0.0791,0.0726,0.917,False,3,0.0252,0.0308,0.0066,0.0791
ATP1A1,Rest,0.1357,0.0725,0.5343,False,2,0.1915,0.1357,0.0632,NA
ITFG2,Stim8hr,0.088,0.0724,0.8227,False,3,0.1314,0.0156,0.088,0.0735
NOLC1,Stim8hr,0.1203,0.0722,0.6001,False,3,0.2238,0.0481,0.1203,0.1202
CUX1,Rest,0.0781,0.0721,0.9231,False,3,0.0751,0.0781,0.0351,0.006
FBXW7,Rest,0.122,0.072,0.5896,False,3,0.1396,0.122,0.0995,0.0501
RWDD2A,Stim8hr,0.123,0.0717,0.5831,False,3,0.2078,0.118,0.123,0.0513
SLC4A1AP,Rest,0.146,0.0716,0.49,False,3,0.193,0.146,0.1157,0.0745
RIC1,Rest,0.1227,0.0715,0.5828,False,3,0.1941,0.1227,0.0512,0.0963
ASCC3,Stim8hr,0.1153,0.0714,0.6193,False,2,0.121,NA,0.1153,0.0439
FH,Stim8hr,0.1641,0.0711,0.4331,False,2,0.2349,0.093,0.1641,NA
ACSF2,Stim48hr,0.0982,0.071,0.7229,False,3,0.1184,0.0272,0.0798,0.0982
ZNF365,Rest,0.09,0.071,0.7891,False,3,0.0932,0.09,0.019,0.0513
TMED10,Rest,0.103,0.0708,0.6873,False,3,0.1371,0.103,0.0963,0.0322
H1-4,Stim48hr,0.0821,0.0708,0.8615,False,3,0.0888,0.0524,0.0114,0.0821
WBP1,Rest,0.0841,0.0708,0.8415,False,3,0.1013,0.0841,0.059,0.0133
EOLA1,Stim8hr,0.0924,0.0706,0.7641,False,3,0.1063,0.0676,0.0924,0.0218
HNRNPK,Stim8hr,0.1092,0.0706,0.6463,False,3,0.158,0.0453,0.1092,0.0386
PNRC2,Rest,0.1335,0.0704,0.5272,False,3,0.1631,0.1335,0.0896,0.0631
MNAT1,Rest,0.1625,0.0703,0.4328,False,3,0.2584,0.1625,0.1392,0.0922
CHEK2,Rest,0.0934,0.0703,0.7527,False,3,0.1138,0.0934,0.0231,0.0648
TARS1,Stim8hr,0.1616,0.0702,0.4346,False,3,0.2922,0.0914,0.1616,0.1546
AP2S1,Stim8hr,0.1073,0.0701,0.6535,False,2,0.122,0.0372,0.1073,NA
GEMIN8,Stim8hr,0.1496,0.07,0.4676,False,3,0.2696,0.1408,0.1496,0.0797
CHERP,Stim8hr,0.1271,0.0698,0.549,False,3,0.2288,0.0573,0.1271,0.1219
ZMAT5,Rest,0.1091,0.0698,0.6395,False,3,0.1781,0.1091,0.0493,0.0393
DUT,Rest,0.1786,0.0697,0.3903,False,2,0.2695,0.1786,0.1089,NA
EPHB4,Stim48hr,0.0954,0.0697,0.7309,False,3,0.1668,0.0257,0.0484,0.0954
NGLY1,Rest,0.0992,0.0696,0.7012,False,3,0.1289,0.0992,0.0459,0.0296
PRADC1,Rest,0.121,0.0695,0.5745,False,3,0.2196,0.121,0.0923,0.0515
MRPS24,Stim48hr,0.0995,0.0695,0.6984,False,2,0.0918,NA,0.03,0.0995
WDPCP,Stim8hr,0.104,0.0695,0.6678,False,3,0.1332,0.0346,0.104,0.0741
CMPK1,Stim48hr,0.07,0.0694,0.9916,False,2,0.1536,0.0006,NA,0.07
MVK,Stim8hr,0.1668,0.0694,0.4158,False,2,0.2011,NA,0.1668,0.0974
BCS1L,Stim48hr,0.0891,0.0693,0.7786,False,3,0.0988,0.0197,0.0752,0.0891
SSBP1,Stim48hr,0.0845,0.0693,0.8191,False,3,0.0821,0.0659,0.0153,0.0845
ME3,Stim8hr,0.1045,0.0692,0.6626,False,3,0.1942,0.0352,0.1045,0.101
BECN1,Rest,0.1522,0.0692,0.4544,False,3,0.2495,0.1522,0.0969,0.083
INTS14,Stim48hr,0.0748,0.0691,0.9243,False,2,0.0618,NA,0.0057,0.0748
BUD31,Stim48hr,0.0699,0.069,0.9879,False,3,0.1136,0.0008,0.0445,0.0699
ZP3,Rest,0.0999,0.0689,0.6896,False,2,0.1306,0.0999,0.031,NA
STK35,Rest,0.1133,0.0689,0.608,False,3,0.1349,0.1133,0.0667,0.0444
LUC7L3,Stim48hr,0.1203,0.0688,0.5721,False,3,0.1889,0.0515,0.0534,0.1203
YRDC,Stim8hr,0.0995,0.0688,0.6918,False,3,0.1364,0.0577,0.0995,0.0307
EIF4G1,Stim8hr,0.1935,0.0688,0.3557,False,3,0.2861,0.1247,0.1935,0.1566
ARPC4-TTLL3,Rest,0.153,0.0688,0.4495,False,3,0.2046,0.153,0.1324,0.0842
SELENOS,Rest,0.0721,0.0688,0.9531,False,3,0.085,0.0721,0.0485,0.0034
CHD4,Stim8hr,0.1377,0.0688,0.4992,False,3,0.1952,0.1078,0.1377,0.069
ELP1,Stim8hr,0.1169,0.0687,0.5879,False,3,0.1428,0.0669,0.1169,0.0482
PGAP2,Stim8hr,0.1154,0.0687,0.5954,False,3,0.1763,0.0469,0.1154,0.0467
FUNDC1,Stim8hr,0.1083,0.0686,0.6335,False,3,0.1551,0.0397,0.1083,0.0515
USP22,Rest,0.1874,0.0686,0.3658,False,3,0.2216,0.1874,0.168,0.1189
PTK2B,Rest,0.0995,0.0685,0.6886,False,3,0.1398,0.0995,0.0878,0.031
VPS16,Rest,0.1198,0.0684,0.571,False,3,0.1761,0.1198,0.0514,0.0693
ARMCX5,Rest,0.0835,0.0684,0.8182,False,2,0.0223,0.0835,0.0152,NA
STAT6,Stim48hr,0.0984,0.0683,0.6944,False,2,0.0109,NA,0.0301,0.0984
MRPS25,Stim48hr,0.076,0.0683,0.8992,False,2,0.0506,NA,0.0077,0.076
GJC1,Stim8hr,0.0808,0.0683,0.8448,False,3,0.1065,0.0125,0.0808,0.0318
MNT,Rest,0.0731,0.0683,0.9336,False,2,0.0754,0.0731,NA,0.0049
LPCAT2,Rest,0.0725,0.0682,0.9412,False,2,0.0554,0.0725,0.0043,NA
MARF1,Rest,0.1275,0.0682,0.5345,False,3,0.1592,0.1275,0.0955,0.0594
TAF4,Stim8hr,0.2132,0.0681,0.3194,False,3,0.3204,0.1451,0.2132,0.2038
TACO1,Rest,0.0997,0.0681,0.683,False,3,0.1554,0.0997,0.0316,0.0476
SEC24C,Rest,0.0826,0.068,0.8239,False,3,0.1183,0.0826,0.0553,0.0145
MIER1,Rest,0.0865,0.068,0.7859,False,3,0.1173,0.0865,0.0185,0.0395
RPS15A,Stim8hr,0.1487,0.068,0.457,False,2,0.1573,0.0807,0.1487,NA
ABHD17A,Rest,0.0708,0.0677,0.9571,False,3,0.065,0.0708,0.003,0.0428
SRSF7,Stim8hr,0.1322,0.0677,0.5118,False,3,0.18,0.0762,0.1322,0.0646
STRAP,Rest,0.1221,0.0677,0.554,False,3,0.1499,0.1221,0.0839,0.0545
LIMK1,Rest,0.0926,0.0676,0.73,False,3,0.1041,0.0926,0.0465,0.025
PIGK,Rest,0.0679,0.0676,0.9946,False,2,0.0348,0.0679,NA,0.0004
KRI1,Stim8hr,0.1176,0.0676,0.5743,False,3,0.1776,0.1133,0.1176,0.0501
GSPT1,Stim8hr,0.0787,0.0675,0.8583,False,2,0.1698,NA,0.0787,0.0111
DNPH1,Stim8hr,0.0722,0.0674,0.9333,False,3,0.0675,0.0048,0.0722,0.051
MISP,Rest,0.0696,0.0673,0.9663,False,2,0.0822,0.0696,0.0023,NA
FBXW11,Stim48hr,0.1881,0.0673,0.3575,False,3,0.2978,0.1706,0.1209,0.1881
IFNLR1,Rest,0.1026,0.0672,0.6554,False,3,0.1711,0.1026,0.0354,0.0382
BRMS1,Rest,0.0972,0.0672,0.6913,False,3,0.1358,0.0972,0.0819,0.03
GPSM2,Stim8hr,0.1064,0.0671,0.6309,False,2,0.1371,NA,0.1064,0.0393
TARDBP,Stim48hr,0.1579,0.0671,0.4248,False,3,0.2342,0.0939,0.0908,0.1579
ASXL2,Stim48hr,0.1004,0.0671,0.668,False,3,0.081,0.0333,0.0366,0.1004
CEP76,Stim8hr,0.0713,0.067,0.9403,False,2,0.0879,NA,0.0713,0.0043
KCTD5,Stim8hr,0.0865,0.067,0.7752,False,3,0.1312,0.0194,0.0865,0.0482
LTV1,Rest,0.1605,0.067,0.4173,False,2,0.1945,0.1605,0.0935,NA
APOBEC3A,Rest,0.1006,0.067,0.6658,False,3,0.1241,0.1006,0.0767,0.0336
PLXNA3,Stim48hr,0.0724,0.067,0.9248,False,3,0.0843,0.0324,0.0054,0.0724
C5,Rest,0.1028,0.0669,0.6512,False,3,0.1097,0.1028,0.0599,0.0358
SEH1L,Rest,0.0888,0.0669,0.753,False,3,0.129,0.0888,0.0563,0.0219
POLG2,Stim48hr,0.1137,0.0668,0.5877,False,3,0.1769,0.0469,0.0812,0.1137
GUCA2B,Stim8hr,0.0964,0.0668,0.6925,False,3,0.1575,0.0297,0.0964,0.0663
ABHD11,Rest,0.0817,0.0668,0.8172,False,2,0.059,0.0817,0.0149,NA
TEAD4,Stim48hr,0.0934,0.0668,0.7147,False,3,0.1103,0.0267,0.0634,0.0934
THOC7,Stim8hr,0.0884,0.0667,0.7546,False,3,0.1325,0.0339,0.0884,0.0217
TFE3,Stim8hr,0.0857,0.0667,0.778,False,3,0.1059,0.019,0.0857,0.0296
RCC1,Rest,0.179,0.0666,0.3719,False,2,0.2596,0.179,NA,0.1124
SLC23A2,Rest,0.0708,0.0665,0.939,False,3,0.1116,0.0708,0.0619,0.0043
TMEM205,Rest,0.1113,0.0663,0.5963,False,3,0.1414,0.1113,0.0781,0.0449
SCN8A,Stim48hr,0.0683,0.0663,0.9697,False,3,0.1093,0.0195,0.0021,0.0683
ATP5MF,Stim48hr,0.1036,0.0663,0.6397,False,3,0.1153,0.0373,0.0444,0.1036
DNTTIP1,Stim8hr,0.2033,0.0661,0.3253,False,3,0.2329,0.1371,0.2033,0.1552
KPNA4,Rest,0.0907,0.0661,0.729,False,2,0.1114,0.0907,0.0246,NA
CALM2,Rest,0.079,0.0661,0.8368,False,3,0.0776,0.079,0.0331,0.0129
MOV10,Rest,0.0849,0.0661,0.7787,False,2,0.0821,0.0849,NA,0.0188
PI4KA,Rest,0.1159,0.0659,0.5685,False,2,0.1947,0.1159,0.05,NA
PRKG2,Rest,0.0778,0.0659,0.8468,False,3,0.1103,0.0778,0.0119,0.0362
ZNF628,Rest,0.0854,0.0658,0.7701,False,3,0.1457,0.0854,0.0196,0.0785
KIAA0408,Rest,0.0779,0.0657,0.8438,False,3,0.0698,0.0779,0.0281,0.0122
PNKP,Stim8hr,0.0793,0.0657,0.828,False,3,0.0882,0.0136,0.0793,0.0157
SCOC,Stim8hr,0.1132,0.0657,0.5802,False,3,0.1571,0.0475,0.1132,0.109
TARS2,Stim8hr,0.1054,0.0656,0.6225,False,3,0.0913,0.0398,0.1054,0.0797
COQ2,Stim48hr,0.1077,0.0655,0.6085,False,3,0.215,0.0422,0.1011,0.1077
ICAM2,Stim48hr,0.0857,0.0655,0.7637,False,3,0.1053,0.0271,0.0202,0.0857
PPP1R11,Stim48hr,0.1143,0.0654,0.5724,False,3,0.1664,0.0489,0.1053,0.1143
PIEZO1,Stim48hr,0.101,0.0654,0.6471,False,2,0.1313,0.0357,NA,0.101
CTU2,Stim8hr,0.0794,0.0653,0.822,False,3,0.0926,0.0639,0.0794,0.0141
RPRD2,Rest,0.1563,0.0653,0.4175,False,3,0.2064,0.1563,0.1451,0.091
SCNN1D,Rest,0.0775,0.0652,0.8419,False,3,0.1093,0.0775,0.0633,0.0123
POLDIP2,Stim48hr,0.0852,0.0652,0.7651,False,3,0.1048,0.0685,0.02,0.0852
NPC2,Stim48hr,0.1178,0.0651,0.5528,False,3,0.1324,0.0588,0.0527,0.1178
NUPR1,Rest,0.0741,0.0651,0.8785,False,2,0.0721,0.0741,NA,0.009
NBAS,Rest,0.0938,0.0651,0.6941,False,3,0.1321,0.0938,0.077,0.0287
MORF4L1,Stim8hr,0.0746,0.065,0.8714,False,3,0.0642,0.0271,0.0746,0.0096
PAM16,Stim8hr,0.1657,0.065,0.3921,False,3,0.2775,0.1007,0.1657,0.1392
PCF11,Stim8hr,0.1,0.065,0.6499,False,2,0.1316,0.035,0.1,NA
SMTN,Stim48hr,0.0738,0.0649,0.8802,False,3,0.0612,0.0088,0.0486,0.0738
C6orf163,Rest,0.081,0.0649,0.8012,False,3,0.0557,0.081,0.0161,0.0326
PWP1,Rest,0.1576,0.0649,0.4115,False,3,0.3098,0.1576,0.1159,0.0928
YJU2B,Rest,0.099,0.0648,0.6549,False,2,0.1728,0.099,0.0341,NA
NTHL1,Rest,0.1171,0.0647,0.5524,False,3,0.1828,0.1171,0.0524,0.0761
MPI,Stim8hr,0.1108,0.0647,0.5837,False,3,0.1302,0.0461,0.1108,0.055
HAUS2,Stim8hr,0.1178,0.0647,0.549,False,3,0.2232,0.112,0.1178,0.0531
TWF2,Rest,0.1268,0.0646,0.5096,False,3,0.1694,0.1268,0.1059,0.0622
MDM2,Stim8hr,0.0824,0.0645,0.7831,False,3,0.1309,0.0505,0.0824,0.0179
CRABP2,Stim48hr,0.1124,0.0645,0.5738,False,3,0.1454,0.0851,0.0479,0.1124
MDM4,Stim48hr,0.0898,0.0644,0.717,False,3,0.1293,0.0254,0.0273,0.0898
BRD8,Stim8hr,0.0773,0.0643,0.8319,False,3,0.0447,0.013,0.0773,0.0293
INTS10,Stim8hr,0.1169,0.0643,0.5501,False,3,0.1342,0.0526,0.1169,0.0738
JUND,Rest,0.0711,0.0642,0.9026,False,2,0.0647,0.0711,NA,0.0069
VPS25,Rest,0.0781,0.0642,0.8217,False,3,0.1054,0.0781,0.0139,0.0147
CROCC,Rest,0.0823,0.0642,0.78,False,2,0.0679,0.0823,0.0181,NA
HAUS7,Stim8hr,0.1356,0.064,0.4719,False,2,0.2019,NA,0.1356,0.0716
RBM17,Stim48hr,0.0903,0.0639,0.7079,False,2,0.0865,NA,0.0264,0.0903
TCEA3,Rest,0.1084,0.0639,0.589,False,3,0.219,0.1084,0.0446,0.1038
IL7R,Stim8hr,0.0813,0.0637,0.7834,False,2,0.1396,NA,0.0813,0.0176
LAGE3,Stim8hr,0.0839,0.0637,0.7592,False,2,0.1507,0.0202,0.0839,NA
LAS1L,Rest,0.1668,0.0637,0.3819,False,3,0.2353,0.1668,0.1031,0.1245
OXA1L,Stim48hr,0.1078,0.0637,0.5907,False,3,0.1242,0.0738,0.0441,0.1078
CCNI2,Rest,0.071,0.0636,0.896,False,3,0.0911,0.071,0.0587,0.0074
SIK2,Rest,0.0725,0.0636,0.877,False,3,0.0657,0.0725,0.0184,0.0089
PRXL2B,Rest,0.0815,0.0635,0.7793,False,3,0.0871,0.0815,0.0425,0.018
AGTRAP,Rest,0.0765,0.0635,0.8301,False,3,0.0542,0.0765,0.0138,0.013
NELFE,Stim8hr,0.0743,0.0635,0.8543,False,2,0.0628,0.0108,0.0743,NA
BCKDHA,Stim48hr,0.1257,0.0634,0.5046,False,3,0.2232,0.1137,0.0623,0.1257
EPHA4,Rest,0.1758,0.0634,0.3605,False,3,0.2365,0.1758,0.1745,0.1124
ABCB9,Stim48hr,0.0804,0.0634,0.7881,False,2,0.0914,NA,0.017,0.0804
DLG1,Rest,0.1273,0.0632,0.497,False,3,0.1674,0.1273,0.0962,0.064
RARS1,Stim48hr,0.1684,0.0632,0.3754,False,3,0.2703,0.1052,0.1418,0.1684
CCNE2,Rest,0.0664,0.0632,0.951,False,3,0.0743,0.0664,0.0105,0.0033
SLC2A11,Stim48hr,0.0706,0.0631,0.8937,False,2,0.121,NA,0.0075,0.0706
RPL3,Stim48hr,0.1982,0.063,0.3181,False,2,0.2921,NA,0.1351,0.1982
UBE2L3,Rest,0.1608,0.0629,0.391,False,3,0.2055,0.1608,0.1328,0.0979
RAX,Rest,0.099,0.0627,0.634,False,3,0.1193,0.099,0.0567,0.0362
DPAGT1,Stim8hr,0.1075,0.0627,0.5832,False,3,0.1534,0.0471,0.1075,0.0448
PNO1,Stim48hr,0.1192,0.0626,0.5253,False,3,0.1866,0.067,0.0566,0.1192
PRPF6,Stim8hr,0.1267,0.0626,0.4939,False,2,0.166,NA,0.1267,0.0641
ACTB,Rest,0.0982,0.0626,0.6372,False,3,0.135,0.0982,0.0356,0.0763
PIP5K1A,Rest,0.0668,0.0625,0.9367,False,3,0.0959,0.0668,0.0656,0.0042
NFKBIE,Rest,0.1535,0.0624,0.4064,False,3,0.2494,0.1535,0.1369,0.0911
SUMF1,Rest,0.1633,0.0624,0.3818,False,3,0.2188,0.1633,0.1323,0.101
CSNK1A1,Stim8hr,0.1396,0.0622,0.4456,False,3,0.2293,0.1039,0.1396,0.0774
GLMN,Rest,0.1318,0.0622,0.4719,False,3,0.2162,0.1318,0.0953,0.0696
NUDT6,Rest,0.093,0.0622,0.6687,False,3,0.1012,0.093,0.0308,0.0311
RPP40,Stim8hr,0.1764,0.0621,0.3524,False,3,0.2787,0.1198,0.1764,0.1142
STK11,Rest,0.1196,0.0621,0.5194,False,3,0.1639,0.1196,0.0972,0.0575
ELAC2,Stim8hr,0.1307,0.0621,0.4752,False,3,0.1929,0.0735,0.1307,0.0686
RPL36,Stim48hr,0.0743,0.0621,0.8351,False,2,0.1018,0.0123,NA,0.0743
ZNHIT3,Stim48hr,0.1398,0.062,0.4436,False,3,0.2429,0.0778,0.1102,0.1398
FANCL,Stim8hr,0.0681,0.0619,0.9086,False,2,0.0731,NA,0.0681,0.0062
RTRAF,Stim8hr,0.1681,0.0618,0.3677,False,3,0.2104,0.1127,0.1681,0.1063
MGAT4A,Rest,0.099,0.0618,0.6238,False,3,0.1288,0.099,0.0373,0.076
FASN,Stim8hr,0.1076,0.0617,0.5739,False,3,0.1751,0.0458,0.1076,0.0793
ZNF138,Rest,0.1117,0.0617,0.5528,False,3,0.1554,0.1117,0.0821,0.0499
SURF6,Rest,0.1951,0.0616,0.3158,False,3,0.2807,0.1951,0.1335,0.1365
PIK3C3,Rest,0.0681,0.0616,0.9045,False,3,0.1056,0.0681,0.0303,0.0065
PLEKHG1,Stim8hr,0.1016,0.0616,0.6063,False,3,0.1573,0.04,0.1016,0.0522
COX6C,Stim48hr,0.0799,0.0616,0.77,False,3,0.0999,0.0184,0.0577,0.0799
TIMP2,Stim8hr,0.0722,0.0615,0.8515,False,2,0.1274,NA,0.0722,0.0107
SMUG1,Rest,0.0698,0.0615,0.8813,False,3,0.0975,0.0698,0.0559,0.0083
SAE1,Stim8hr,0.1227,0.0614,0.5005,False,2,0.214,0.0613,0.1227,NA
YJU2,Rest,0.0869,0.0613,0.7053,False,3,0.1179,0.0869,0.0256,0.026
VPS35L,Rest,0.0689,0.0613,0.8901,False,3,0.1483,0.0689,0.0076,0.0391
INTS1,Stim48hr,0.0849,0.0613,0.7217,False,3,0.1409,0.0236,0.0638,0.0849
ABT1,Stim8hr,0.1305,0.0613,0.4696,False,3,0.2117,0.0692,0.1305,0.1038
COX10,Stim8hr,0.096,0.0612,0.638,False,3,0.1564,0.0347,0.096,0.0941
KCND1,Stim8hr,0.0965,0.0612,0.6343,False,3,0.1586,0.0552,0.0965,0.0353
UTP25,Rest,0.1851,0.0611,0.33,False,2,0.2682,0.1851,0.124,NA
BMI1,Rest,0.0663,0.0609,0.9192,False,3,0.1148,0.0663,0.0604,0.0054
ACD,Rest,0.0927,0.0608,0.6564,False,3,0.131,0.0927,0.0482,0.0318
PPAT,Stim48hr,0.1363,0.0608,0.4462,False,3,0.1916,0.0755,0.0881,0.1363
TCERG1,Stim48hr,0.0855,0.0607,0.7098,False,2,0.1632,NA,0.0248,0.0855
GSN,Stim8hr,0.064,0.0607,0.9479,False,3,0.0494,0.009,0.064,0.0033
RNF20,Stim8hr,0.114,0.0607,0.5322,False,3,0.1901,0.1124,0.114,0.0533
