target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
ATP11B,2,4,0.7568,0.4992,0.5859,0.3446,0.4543,0.2561,0.1938,290,603
TMEM238,2,4,0.7102,0.6006,0.5611,0.3323,0.4335,0.2721,0.1933,291,667
BECN1,2,4,0.7739,0.5482,0.5247,0.3141,0.3815,0.2495,0.1931,292,579
DICER1,2,3,1.5029,0.2389,0.3286,0.216,0.225,0.128,0.1923,293,43
EIF4G1,2,4,0.67,0.5815,0.6171,0.3602,0.4455,0.2861,0.1916,294,731
GRWD1,2,4,0.701,0.5721,0.5797,0.3415,0.4336,0.272,0.1907,295,684
TTI2,2,4,0.7602,0.5248,0.5456,0.3245,0.4223,0.2508,0.1906,296,598
NFYA,2,2,1.4969,0.2882,0.2662,0.1848,0.1157,0.1269,0.1899,297,47
SEC61B,2,4,0.8612,0.4096,0.5431,0.3232,0.4089,0.2205,0.1899,298,476
EXOSC2,2,4,1.0522,0.3908,0.3988,0.2511,0.1082,0.1804,0.1899,299,273
PRPF6,2,4,1.142,0.3659,0.3628,0.2331,0.0916,0.166,0.1896,300,211
SMARCD3,2,4,0.7143,0.5664,0.5601,0.3317,0.4204,0.2646,0.189,301,662
PSTK,2,2,1.4936,0.2935,0.2586,0.181,0.2135,0.126,0.1883,302,48
EXOSC7,2,3,1.0308,0.4412,0.3696,0.2365,0.3475,0.182,0.1876,303,291
RPS29,2,4,1.1368,0.3876,0.3426,0.223,0.2312,0.1649,0.1874,304,213
GYS1,2,4,0.8726,0.4661,0.4652,0.2843,0.3093,0.2144,0.1871,305,463
SRBD1,2,2,1.4583,0.2795,0.2795,0.1914,0.193,0.1282,0.1869,306,62
PRPF38A,2,3,0.9138,0.4719,0.4268,0.2651,0.3469,0.2044,0.1868,307,416
GEMIN8,2,4,0.6927,0.5804,0.5665,0.3349,0.4307,0.2696,0.1868,308,698
CHMP2A,2,2,1.4085,0.2956,0.2841,0.1938,0.2439,0.1326,0.1867,309,76
PDCD7,2,3,1.0519,0.3674,0.4079,0.2556,0.3394,0.1775,0.1867,310,274
NVL,2,3,1.0502,0.3744,0.4018,0.2526,0.3539,0.1776,0.1865,311,275
SUZ12,2,4,0.7415,0.5479,0.5301,0.3167,0.3997,0.2511,0.1862,312,620
FDPS,2,4,0.9384,0.5144,0.3841,0.2437,0.4226,0.1981,0.1859,313,391
NUCB1,2,3,1.2489,0.3264,0.3264,0.2149,0.2564,0.1489,0.1859,314,146
CENPW,2,4,0.7928,0.5039,0.5058,0.3046,0.4195,0.2343,0.1858,315,561
IL27RA,2,4,0.7271,0.5301,0.5559,0.3296,0.4417,0.2551,0.1855,316,640
NELFB,2,4,0.8133,0.4674,0.5117,0.3075,0.3992,0.2277,0.1852,317,529
POLD3,2,3,1.3242,0.2979,0.3124,0.2079,0.168,0.1395,0.1848,318,108
DROSHA,2,3,1.2661,0.3008,0.3377,0.2205,0.258,0.1458,0.1846,319,137
CENPL,2,3,0.9998,0.4245,0.3891,0.2462,0.3196,0.1846,0.1846,320,318
BARD1,2,3,0.97,0.4419,0.3971,0.2502,0.3716,0.1901,0.1844,321,354
ABT1,2,4,0.87,0.4374,0.4786,0.291,0.4046,0.2117,0.1842,322,470
PSMC1,2,4,0.8882,0.4772,0.4328,0.2681,0.3446,0.2072,0.184,323,442
HSPE1-MOB4,2,3,0.9087,0.4809,0.4149,0.2591,0.3302,0.2025,0.184,324,423
RSL1D1,2,3,1.0272,0.4072,0.381,0.2422,0.1403,0.1791,0.1839,325,297
KIF21B,2,4,0.732,0.5835,0.5085,0.3059,0.4103,0.2511,0.1838,326,634
RTF1,2,3,1.0132,0.4366,0.369,0.2362,0.3362,0.181,0.1834,327,308
SDHA,2,4,0.7972,0.5222,0.4788,0.2911,0.369,0.2299,0.1833,328,553
TAF6,2,4,0.7227,0.5621,0.5284,0.3159,0.4027,0.2535,0.1832,329,649
GOSR2,2,3,1.0983,0.3588,0.372,0.2377,0.2709,0.1668,0.1832,330,236
CARF,2,3,0.9737,0.4617,0.377,0.2402,0.3382,0.1876,0.1827,331,350
NFYC,2,4,0.9458,0.3902,0.4471,0.2752,0.2892,0.1925,0.182,332,383
ADSL,2,4,0.8079,0.5363,0.4542,0.2788,0.3902,0.2246,0.1815,333,537
SURF4,2,2,1.0105,0.4117,0.3789,0.2411,0.3192,0.1793,0.1812,334,310
PFDN2,2,4,1.112,0.4206,0.3144,0.2089,0.3883,0.1622,0.1804,335,227
BRCA2,2,4,1.2505,0.3055,0.3256,0.2145,0.2342,0.1442,0.1803,336,145
SRPRB,2,4,0.7934,0.5513,0.4534,0.2784,0.4377,0.227,0.1801,337,558
NOLC1,2,4,0.8032,0.4002,0.5699,0.3366,0.4708,0.2238,0.1797,338,541
KICS2,2,4,0.6803,0.5429,0.5728,0.3381,0.4304,0.2631,0.179,339,716
CHERP,2,4,0.7816,0.4819,0.5035,0.3034,0.3785,0.2288,0.1788,340,567
TANGO6,2,3,0.9005,0.3559,0.5164,0.3099,0.3938,0.1985,0.1788,341,430
ATP6V1G1,2,2,1.7501,0.2174,0.2174,0.1604,0.2174,0.1017,0.178,342,12
SEPHS2,2,3,1.4465,0.267,0.267,0.1852,0.179,0.1228,0.1776,343,64
ABCB10,2,4,1.2474,0.334,0.2921,0.1978,0.2052,0.1418,0.1769,344,149
WAPL,2,4,0.6467,0.6048,0.5626,0.333,0.4248,0.2735,0.1769,345,764
PHB1,2,3,1.1806,0.3653,0.3011,0.2022,0.2297,0.1496,0.1767,346,190
PSMD4,2,4,0.7124,0.4818,0.5729,0.3381,0.4459,0.2479,0.1766,347,664
PPA1,2,4,0.8251,0.523,0.4287,0.266,0.392,0.2141,0.1766,348,515
EIF3F,2,3,0.8567,0.4056,0.4873,0.2954,0.3188,0.2061,0.1766,349,481
DDX54,2,3,0.9365,0.3868,0.4338,0.2686,0.3207,0.1884,0.1764,350,394
ETFDH,2,4,0.7313,0.5606,0.4906,0.297,0.4316,0.2409,0.1762,351,637
ASH2L,2,4,0.6916,0.5419,0.5444,0.3239,0.397,0.2543,0.1758,352,699
EIF2B1,2,4,0.7486,0.4356,0.5684,0.3359,0.4295,0.234,0.1752,353,614
PI4KA,2,3,0.8988,0.387,0.4596,0.2815,0.3856,0.1947,0.175,354,432
POLR2F,2,3,1.2379,0.2811,0.3325,0.2179,0.2768,0.14,0.1732,355,155
TPM3,2,4,0.9025,0.4162,0.4205,0.2619,0.3671,0.1916,0.1729,356,428
RPL19,2,2,1.3235,0.27,0.2995,0.2014,0.1656,0.1304,0.1726,357,109
BRI3,2,4,0.8485,0.4731,0.4219,0.2627,0.3498,0.2032,0.1724,358,489
FH,2,4,0.732,0.5026,0.5088,0.3061,0.3235,0.2349,0.172,359,633
HSPA5,2,2,1.6105,0.229,0.229,0.1662,NA,0.1066,0.1716,360,28
PSMC3,2,4,0.8866,0.4325,0.4131,0.2583,0.3529,0.1929,0.171,361,444
RPL18A,2,4,1.0307,0.3676,0.3604,0.2319,0.2816,0.1658,0.1709,362,292
RGP1,2,3,1.076,0.3606,0.3349,0.2191,0.2512,0.1578,0.1698,363,254
VAMP5,2,4,0.6622,0.554,0.5428,0.3231,0.4128,0.2564,0.1698,364,739
PRPF40A,2,4,0.7039,0.5352,0.5055,0.3044,0.4232,0.2408,0.1695,365,680
EIF3M,2,4,0.7522,0.5189,0.4662,0.2848,0.3985,0.2253,0.1695,366,608
RPS14,2,3,1.2815,0.2856,0.2911,0.1972,0.2247,0.1321,0.1692,367,128
EIF3C,2,2,1.1942,0.3014,0.3156,0.2095,0.216,0.141,0.1684,368,176
WDHD1,2,4,1.0249,0.3762,0.3475,0.2255,0.2907,0.1641,0.1682,369,301
RAE1,2,2,1.4115,0.2467,0.2705,0.1869,0.1747,0.119,0.168,370,74
RACK1,2,4,0.8656,0.4874,0.3839,0.2436,0.3565,0.1939,0.1679,371,471
CSTF3,2,3,0.8937,0.3948,0.4221,0.2627,0.2228,0.1873,0.1674,372,437
EXOSC10,2,4,0.8905,0.4242,0.4007,0.2521,0.3858,0.1878,0.1672,373,440
PDCD11,2,2,1.216,0.3415,0.2709,0.1871,0.2735,0.1375,0.1672,374,163
GTPBP4,2,4,0.949,0.4864,0.3295,0.2164,0.3554,0.1762,0.1672,375,377
DERL2,2,2,1.258,0.332,0.2591,0.1812,0.2426,0.1328,0.1671,376,141
GTF3C1,2,3,0.8194,0.4186,0.4653,0.2843,0.2992,0.2038,0.167,377,523
NUP43,2,4,0.8839,0.4362,0.3966,0.25,0.3034,0.1889,0.167,378,448
GMIP,2,4,0.9912,0.3788,0.3617,0.2325,0.3014,0.1683,0.1668,379,330
NOC2L,2,4,0.8167,0.4592,0.4343,0.2688,0.3665,0.2042,0.1668,380,524
VPS18,2,4,0.7019,0.5233,0.5021,0.3027,0.3978,0.2373,0.1666,381,682
AEBP2,3,4,0.9208,0.3939,0.3972,0.2503,0.2718,0.1807,0.1664,382,408
LTV1,2,3,0.8547,0.4635,0.3986,0.251,0.1683,0.1945,0.1662,383,485
TOMM40,2,4,0.7699,0.5225,0.4237,0.2635,0.3432,0.2124,0.1635,384,583
GTF2F1,2,2,1.2478,0.2835,0.288,0.1957,0.2696,0.1309,0.1634,385,147
HNRNPL,2,3,1.0726,0.3529,0.3173,0.2103,0.2433,0.1518,0.1628,386,258
COG1,2,3,0.8714,0.3728,0.4391,0.2712,0.2347,0.1863,0.1623,387,466
MYBBP1A,2,3,0.8233,0.4103,0.4463,0.2748,0.3169,0.197,0.1622,388,520
CD82,2,4,0.6597,0.5275,0.5246,0.314,0.4114,0.2451,0.1617,389,744
PFN1,2,4,0.7497,0.4985,0.4461,0.2747,0.3298,0.2152,0.1614,390,613
HAUS3,2,2,1.0647,0.3373,0.328,0.2157,0.2755,0.1515,0.1613,391,267
BCKDHA,2,4,0.7224,0.5204,0.4586,0.281,0.3974,0.2232,0.1612,392,651
EXOSC8,2,4,0.9911,0.2532,0.5216,0.3125,0.412,0.1626,0.1612,393,331
HARS1,2,2,1.438,0.2417,0.2417,0.1725,0.1977,0.1119,0.161,394,67
THAP4,2,4,0.7936,0.4598,0.4289,0.2661,0.3409,0.2027,0.1609,395,557
TTC27,2,2,1.3232,0.2643,0.2643,0.1838,0.183,0.1216,0.1609,396,110
RBM28,2,3,0.9914,0.333,0.3763,0.2398,0.2889,0.162,0.1606,397,329
RPS15A,2,4,1.0199,0.4663,0.2805,0.1919,0.2956,0.1573,0.1605,398,305
EIF5B,2,4,0.9703,0.3914,0.3417,0.2225,0.3323,0.1653,0.1604,399,353
ANKRA2,2,3,0.799,0.516,0.3903,0.2468,0.4048,0.2004,0.1601,400,550
EIF3B,2,2,1.4461,0.2636,0.2156,0.1595,0.2156,0.1103,0.1596,401,65
OGFOD1,2,4,0.7076,0.483,0.4906,0.297,0.3346,0.2254,0.1595,402,671
SH2D3C,2,4,0.8003,0.3363,0.5493,0.3263,0.4649,0.1985,0.1589,403,547
TUBGCP4,2,2,1.293,0.2667,0.2667,0.185,0.1862,0.1226,0.1586,404,123
HARS2,2,4,0.6657,0.5045,0.5155,0.3094,0.4489,0.2373,0.158,405,737
CCAR1,2,4,0.6157,0.5461,0.5488,0.3261,0.3841,0.2565,0.1579,406,828
KLF3,2,4,0.8461,0.4112,0.4044,0.2539,0.3322,0.1862,0.1575,407,492
PGD,2,4,0.7426,0.4901,0.4396,0.2715,0.371,0.2117,0.1572,408,619
PNO1,2,4,0.8418,0.409,0.4076,0.2555,0.3382,0.1866,0.1571,409,498
PFAS,2,4,0.6305,0.5467,0.5231,0.3132,0.3726,0.2486,0.1568,410,797
GSPT1,2,3,0.9222,0.3263,0.4194,0.2614,0.3121,0.1698,0.1566,411,406
DNAJC2,2,4,0.6529,0.4857,0.538,0.3207,0.333,0.2394,0.1563,412,749
CIB2,2,4,0.6003,0.5479,0.5569,0.3301,0.4138,0.2595,0.1557,413,852
RPL37A,2,3,0.812,0.3714,0.4634,0.2834,0.2663,0.1915,0.1555,414,532
CENPP,2,4,0.724,0.4316,0.4953,0.2993,0.4342,0.2147,0.1554,415,647
OSBP,2,4,0.9943,0.3019,0.3844,0.2439,0.2996,0.156,0.1551,416,326
NUFIP1,2,4,0.7085,0.4265,0.5138,0.3086,0.3522,0.2181,0.1545,417,669
HSPE1,2,4,0.6665,0.4828,0.5132,0.3083,0.3915,0.2318,0.1545,418,736
DDX1,2,4,0.6106,0.5071,0.5662,0.3348,0.3786,0.2526,0.1542,419,835
NAA50,2,3,0.9644,0.3943,0.3206,0.212,0.2783,0.1599,0.1542,420,359
CAD,2,4,0.7266,0.5483,0.411,0.2572,0.4289,0.2122,0.1542,421,641
VPS13D,2,4,1.0233,0.2858,0.3798,0.2416,0.2762,0.1506,0.1541,422,303
CCT7,2,3,0.8082,0.4263,0.4094,0.2564,0.3042,0.1906,0.1541,423,536
PMPCA,2,4,0.8036,0.4091,0.4252,0.2643,0.3689,0.1913,0.1537,424,540
UQCRFS1,2,4,0.8997,0.3668,0.3807,0.2421,0.334,0.1707,0.1536,425,431
CDC73,2,2,1.1217,0.2991,0.2992,0.2013,0.2671,0.1368,0.1534,426,219
VPS54,2,3,1.1112,0.2978,0.3059,0.2046,0.0902,0.138,0.1534,427,228
RFC4,2,2,1.2642,0.2633,0.2633,0.1834,0.1384,0.1212,0.1532,428,138
NDUFA7,2,4,0.8056,0.4858,0.3727,0.238,0.4249,0.1901,0.1532,429,538
CENPM,2,4,1.2326,0.3116,0.2388,0.1711,0.2165,0.1242,0.153,430,157
THOC2,2,3,1.1543,0.2884,0.2901,0.1967,0.248,0.1324,0.1529,431,206
KMT2A,2,4,0.6207,0.5203,0.5329,0.3181,0.3823,0.246,0.1527,432,815
NOC3L,2,3,1.4024,0.3301,0.1755,0.1394,0.1656,0.1087,0.1524,433,78
RPS6,2,4,0.8807,0.3709,0.3859,0.2446,0.0658,0.1729,0.1523,434,450
DHX29,2,3,0.8567,0.3393,0.4393,0.2713,0.3171,0.1775,0.1521,435,482
MBTPS2,2,4,0.6166,0.556,0.5109,0.3071,0.392,0.2466,0.1521,436,827
MMS19,2,4,0.781,0.4408,0.4134,0.2584,0.3239,0.1946,0.152,437,569
ZMAT2,2,3,1.3304,0.2292,0.2677,0.1855,0.2677,0.1142,0.152,438,103
HLX,2,4,1.0313,0.3518,0.3011,0.2022,0.1513,0.1473,0.1519,439,290
TOP3A,2,4,1.0015,0.2791,0.3943,0.2488,0.2846,0.1515,0.1517,440,315
RIC1,2,4,0.78,0.4,0.4444,0.2739,0.3119,0.1941,0.1514,441,571
NOP14,2,4,0.6845,0.483,0.4757,0.2895,0.4097,0.221,0.1513,442,709
ZBTB4,2,3,0.7647,0.4761,0.4024,0.2529,0.3502,0.1978,0.1513,443,587
CCDC115,2,4,0.7264,0.4275,0.473,0.2882,0.3627,0.2079,0.1511,444,643
ZNHIT3,2,4,0.6216,0.5525,0.5015,0.3024,0.3971,0.2429,0.151,445,813
CEP85,2,4,0.7032,0.4373,0.4874,0.2954,0.4568,0.214,0.1505,446,681
MDN1,2,3,1.0803,0.3616,0.2655,0.1844,0.2847,0.1391,0.1503,447,252
GTF2E1,2,3,0.7471,0.3914,0.4803,0.2918,0.3255,0.2007,0.15,448,615
NSA2,2,3,0.674,0.4645,0.4951,0.2992,0.364,0.2225,0.15,449,724
ANKIB1,2,4,0.7556,0.456,0.416,0.2597,0.3156,0.1983,0.1498,450,605
EIF5A,2,4,0.608,0.5314,0.5261,0.3147,0.402,0.2464,0.1498,451,841
GTF3C6,2,4,0.991,0.3233,0.3387,0.221,0.1239,0.1511,0.1497,452,332
MRTO4,2,4,0.6968,0.3989,0.5321,0.3177,0.4001,0.2149,0.1497,453,690
SNRPD1,2,2,1.1082,0.295,0.295,0.1992,0.2305,0.135,0.1496,454,229
POLR3C,2,4,0.7382,0.4873,0.4114,0.2574,0.3715,0.2025,0.1495,455,622
ECT2,2,4,0.9444,0.4861,0.2756,0.1895,0.3175,0.1578,0.1491,456,386
SRSF7,2,4,0.8266,0.4187,0.3764,0.2399,0.3558,0.18,0.1487,457,513
STK3,2,4,0.8326,0.4754,0.3411,0.2222,0.3215,0.1785,0.1486,458,508
KIF18B,2,4,1.0821,0.2536,0.356,0.2297,0.2644,0.137,0.1483,459,250
ZMAT5,2,3,0.8317,0.3883,0.3919,0.2476,0.2767,0.1781,0.1482,460,510
DDOST,2,3,0.8022,0.4234,0.3899,0.2466,0.2229,0.1846,0.1481,461,544
ARRB2,2,4,0.6881,0.4772,0.4589,0.2811,0.3488,0.2149,0.1479,462,703
TBCC,2,4,0.9112,0.3228,0.3845,0.2439,0.3049,0.1614,0.147,463,421
GEMIN6,2,4,0.8161,0.45,0.357,0.2302,0.3104,0.1796,0.1466,464,525
SMARCE1,2,4,0.5989,0.5005,0.5429,0.3232,0.3928,0.2444,0.1464,465,854
GNPNAT1,2,4,0.5574,0.5647,0.5523,0.3278,0.4148,0.2617,0.1459,466,924
ROMO1,2,4,0.8883,0.291,0.4422,0.2728,0.2138,0.1639,0.1456,467,441
ZNF207,2,4,0.8603,0.4211,0.3375,0.2204,0.3003,0.1692,0.1455,468,478
SYMPK,2,4,0.9971,0.2815,0.3617,0.2325,0.259,0.1459,0.1455,469,321
ZAP70,2,4,0.644,0.4648,0.5069,0.3052,0.3419,0.2258,0.1454,470,769
YJU2B,2,4,0.8411,0.3731,0.3838,0.2436,0.2855,0.1728,0.1454,471,501
ANKRD52,2,4,1.1888,0.2653,0.2662,0.1848,0.2021,0.1222,0.1453,472,181
VPS72,2,3,0.8397,0.3727,0.3847,0.244,0.1956,0.173,0.1452,473,503
STIL,2,4,0.6812,0.5212,0.4258,0.2646,0.3405,0.2129,0.145,474,712
RTCB,2,4,0.7932,0.4315,0.3782,0.2408,0.3576,0.1828,0.145,475,559
DDX49,2,4,0.9456,0.3865,0.3019,0.2026,0.2779,0.1533,0.145,476,384
MIS18A,2,4,0.72,0.4921,0.4048,0.2541,0.3548,0.2013,0.1449,477,656
MED21,2,3,0.9306,0.3553,0.3306,0.217,0.3087,0.1557,0.1449,478,399
NEPRO,2,4,0.8424,0.3934,0.3632,0.2333,0.158,0.1716,0.1445,479,497
CDK12,2,4,0.7342,0.4791,0.3973,0.2503,0.3821,0.1968,0.1445,480,630
GMPS,2,4,0.7503,0.346,0.4987,0.301,0.304,0.1919,0.144,481,612
RFC2,2,2,1.0458,0.3529,0.2645,0.1839,0.2524,0.1375,0.1438,482,281
PSMD11,2,2,1.3936,0.221,0.221,0.1622,0.1688,0.1032,0.1438,483,84
COG4,2,4,0.6382,0.474,0.4965,0.2999,0.4104,0.225,0.1436,484,784
RPLP1,2,4,0.6936,0.4395,0.4592,0.2813,0.2966,0.207,0.1436,485,697
PMF1,2,2,1.3822,0.2223,0.2223,0.1628,0.2223,0.1037,0.1434,486,90
PRADC1,2,4,0.6516,0.5333,0.4404,0.2719,0.3947,0.2196,0.1431,487,755
MED10,2,4,0.9175,0.3475,0.3378,0.2206,0.2376,0.156,0.1431,488,412
EXOSC5,2,3,0.8293,0.327,0.4303,0.2668,0.2052,0.1722,0.1428,489,511
DNM2,2,2,1.2584,0.2451,0.2451,0.1742,0.2115,0.1134,0.1427,490,139
NCBP1,2,3,0.8763,0.3724,0.3445,0.2239,0.1457,0.1626,0.1425,491,457
RWDD2A,2,4,0.685,0.4557,0.4496,0.2765,0.3072,0.2078,0.1424,492,708
CENPJ,2,4,1.3276,0.3366,0.1668,0.1351,0.1392,0.1067,0.1416,493,105
SCAF1,2,4,0.7666,0.3599,0.4448,0.2741,0.3291,0.1843,0.1413,494,586
PRMT7,2,4,0.5968,0.5501,0.4836,0.2935,0.4135,0.2367,0.1412,495,856
SLX4,2,4,0.6333,0.499,0.4695,0.2864,0.4,0.2225,0.1409,496,792
RAB6B,2,4,0.6502,0.499,0.4489,0.2761,0.4012,0.2162,0.1406,497,756
PLK4,2,4,0.624,0.4741,0.4954,0.2994,0.3695,0.2248,0.1403,498,808
SNAPC3,2,4,0.596,0.5031,0.5092,0.3063,0.3661,0.2351,0.1401,499,859
HAUS2,2,4,0.6279,0.5121,0.4635,0.2835,0.3665,0.2232,0.1401,500,803
FAM210A,2,4,0.6776,0.3733,0.53,0.3167,0.384,0.2068,0.1401,501,717
SNRNP35,2,3,1.1938,0.2675,0.2419,0.1726,0.2119,0.1172,0.1399,502,177
DCAF10,2,4,1.0908,0.2621,0.2976,0.2005,0.2149,0.1282,0.1398,503,243
RETREG3,2,4,0.6204,0.5168,0.4676,0.2855,0.346,0.2253,0.1398,504,816
PSMB1,2,2,1.1562,0.2662,0.259,0.1812,0.1967,0.1208,0.1397,505,204
CCT4,2,4,0.7334,0.4411,0.3979,0.2506,0.3804,0.1902,0.1395,506,632
IDI1,2,4,0.6839,0.3859,0.4998,0.3016,0.4186,0.2038,0.1394,507,711
ABCB7,2,4,0.8571,0.3895,0.3327,0.218,0.3154,0.1625,0.1393,508,480
EAPP,2,4,0.675,0.4421,0.449,0.2762,0.3347,0.2048,0.1383,509,723
C9orf78,2,4,0.5737,0.5204,0.5139,0.3086,0.373,0.2403,0.1379,510,899
CDC27,2,3,0.8414,0.4059,0.3252,0.2143,0.257,0.1631,0.1372,511,500
RPL28,2,4,0.7521,0.4103,0.3904,0.2469,0.2933,0.1822,0.137,512,609
DYNLRB1,2,2,0.9116,0.3536,0.3085,0.2059,0.1244,0.1496,0.1364,513,420
GUCD1,2,4,0.6468,0.4749,0.4461,0.2747,0.3295,0.2107,0.1363,514,763
EIF2B2,2,3,1.0723,0.261,0.2912,0.1973,NA,0.1266,0.1357,515,260
BTF3,2,2,1.5802,0.1788,0.1788,0.1411,0.1788,0.0856,0.1353,516,32
EXOC2,2,4,0.7577,0.4993,0.3306,0.217,0.3593,0.1782,0.135,517,601
SUCLG2,2,4,0.6899,0.3757,0.4763,0.2898,0.319,0.1956,0.135,518,700
PCF11,2,4,1.0249,0.3452,0.2472,0.1753,0.3008,0.1316,0.1348,519,302
PSPH,2,4,1.0653,0.4813,0.1893,0.1463,0.3281,0.1264,0.1347,520,266
CTCF,2,4,0.6054,0.451,0.506,0.3047,0.3908,0.2222,0.1346,521,846
FASN,2,3,0.7675,0.3255,0.4464,0.2749,0.3664,0.1751,0.1344,522,584
HGSNAT,3,4,0.8717,0.3245,0.3476,0.2255,0.2064,0.1535,0.1338,523,464
ZNF34,2,4,0.5965,0.4615,0.5039,0.3036,0.3701,0.2242,0.1337,524,857
PTPN23,2,4,0.7373,0.454,0.3596,0.2315,0.3349,0.1811,0.1335,525,625
RRM2B,2,4,0.6943,0.4798,0.3823,0.2428,0.3544,0.1922,0.1335,526,696
UNCX,2,4,0.6187,0.476,0.4623,0.2828,0.419,0.2157,0.1334,527,822
GTF2F2,2,4,0.8874,0.2865,0.375,0.2392,0.2661,0.1499,0.133,528,443
DDX56,2,4,0.8012,0.3995,0.3377,0.2205,0.2542,0.1656,0.1327,529,546
CD3D,2,4,0.5171,0.6216,0.5045,0.304,0.2588,0.2565,0.1326,530,1009
GGPS1,2,4,0.6841,0.4792,0.387,0.2452,0.3506,0.1936,0.1324,531,710
POLR3B,2,4,0.6396,0.4395,0.459,0.2812,0.3735,0.207,0.1324,532,781
ISCU,2,4,0.6203,0.4063,0.5167,0.31,0.4015,0.2134,0.1323,533,818
TUBGCP3,2,2,1.0578,0.2723,0.2723,0.1878,0.1991,0.125,0.1323,534,270
NAA25,2,4,0.6297,0.5498,0.4037,0.2535,0.385,0.2099,0.1322,535,800
RNF40,2,4,0.5477,0.4899,0.5404,0.3219,0.3802,0.2411,0.132,536,954
PDCD2,2,4,0.6435,0.4327,0.4579,0.2806,0.331,0.2052,0.132,537,772
POLR1B,2,3,0.8242,0.3747,0.3336,0.2185,0.2912,0.1601,0.132,538,519
WDR43,2,4,0.8248,0.2645,0.4719,0.2876,0.3252,0.1598,0.1318,539,516
GLMN,2,4,0.6095,0.4767,0.4637,0.2835,0.334,0.2162,0.1318,540,837
AFG3L2,2,4,0.6954,0.4524,0.3885,0.2459,0.3646,0.1895,0.1318,541,694
RTF2,2,4,0.8637,0.4151,0.2854,0.1944,0.3244,0.1526,0.1318,542,473
EP400,2,3,0.9465,0.3187,0.293,0.1982,0.321,0.1392,0.1318,543,381
MAD1L1,2,4,0.6559,0.4207,0.4504,0.2769,0.3085,0.2005,0.1315,544,747
NOP58,2,3,1.0576,0.1754,0.4937,0.2985,0.3911,0.1242,0.1313,545,271
TSEN2,2,4,0.5937,0.4649,0.4898,0.2966,0.3787,0.2211,0.1313,546,861
HCFC1,2,4,0.7735,0.3588,0.383,0.2432,0.3108,0.1695,0.1311,547,580
RPS27A,2,2,1.3303,0.188,0.2381,0.1707,0.2381,0.0983,0.1307,548,104
HECTD4,2,4,0.6672,0.3635,0.4898,0.2966,0.3085,0.1952,0.1302,549,733
PLAGL2,2,4,1.0744,0.3018,0.2335,0.1684,0.1674,0.1212,0.1302,550,256
COPS2,2,2,1.1177,0.2439,0.2606,0.182,0.1163,0.1163,0.13,551,224
TNPO3,2,4,0.914,0.3751,0.2696,0.1865,0.306,0.1423,0.13,552,415
MAP3K7,2,3,0.6958,0.3979,0.4173,0.2603,0.1927,0.1867,0.1299,553,691
UQCRC1,2,4,0.5716,0.4897,0.4914,0.2974,0.3354,0.227,0.1298,554,905
DNAJA3,2,4,0.6227,0.5335,0.4057,0.2545,0.4006,0.2082,0.1296,555,812
CD3E,2,4,0.8549,0.2351,0.4947,0.299,0.302,0.1516,0.1296,556,484
MED31,2,4,1.119,0.2782,0.2266,0.165,0.2134,0.1155,0.1293,557,221
PANK4,2,4,0.5754,0.4938,0.4799,0.2916,0.3665,0.2245,0.1292,558,895
RBBP4,2,4,0.7058,0.4361,0.3715,0.2374,0.3136,0.1817,0.1282,559,677
UTP11,2,3,0.8042,0.3023,0.4009,0.2521,0.2734,0.1594,0.1282,560,539
TUT4,2,4,0.7071,0.3895,0.4026,0.253,0.206,0.1812,0.1281,561,675
CHMP5,2,4,1.0342,0.2487,0.2896,0.1965,0.2926,0.1233,0.1275,562,288
TCERG1,2,4,0.7787,0.4241,0.3161,0.2097,0.2967,0.1632,0.1271,563,572
TKFC,2,4,0.7222,0.3931,0.3783,0.2408,0.2886,0.1755,0.1268,564,652
PPP2R1A,2,4,0.5784,0.4876,0.4635,0.2834,0.3501,0.2184,0.1263,565,891
USP36,2,4,0.5404,0.5011,0.5054,0.3044,0.3743,0.2336,0.1262,566,962
PIKFYVE,2,4,0.6127,0.4448,0.451,0.2772,0.4005,0.2059,0.1262,567,829
DCPS,2,4,0.6723,0.3764,0.4414,0.2724,0.2227,0.1877,0.1262,568,725
MARS1,2,4,0.624,0.4322,0.447,0.2752,0.3438,0.2021,0.1261,569,807
C1orf131,2,4,0.608,0.5053,0.4153,0.2593,0.3511,0.2068,0.1258,570,843
SART3,2,3,0.813,0.3405,0.3363,0.2198,0.273,0.1542,0.1253,571,531
IPO7,2,4,0.6874,0.4291,0.3767,0.24,0.331,0.1819,0.1251,572,705
RNMT,2,4,0.7009,0.456,0.3494,0.2264,0.3286,0.1782,0.1249,573,685
POLR2D,2,2,0.7977,0.3191,0.3651,0.2342,0.2411,0.1562,0.1246,574,552
COQ2,2,4,0.5786,0.4743,0.4611,0.2822,0.3567,0.215,0.1244,575,890
GEMIN7,2,4,0.593,0.4047,0.5007,0.302,0.3996,0.2091,0.124,576,863
MTF1,2,4,0.6229,0.4177,0.447,0.2752,0.3548,0.1989,0.1239,577,811
KRI1,2,4,0.697,0.2681,0.5862,0.3448,0.4429,0.1776,0.1238,578,689
RPL35A,2,2,0.8507,0.254,0.4048,0.2541,0.2229,0.1455,0.1238,579,488
