target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
TELO2,2,4,1.0621,0.4924,0.3328,0.2196,0.4064,0.1791,0.1902,290,271
SDHA,2,4,0.7972,0.5222,0.503,0.3047,0.369,0.2383,0.19,291,556
PRPF6,2,4,1.142,0.3659,0.3591,0.2328,0.0916,0.1659,0.1894,292,211
PSTK,2,2,1.4936,0.2935,0.2586,0.1825,0.2135,0.1268,0.1894,293,48
RPS15A,2,4,1.0199,0.4663,0.3623,0.2343,0.2956,0.1848,0.1884,294,307
EIF4G1,2,4,0.67,0.5815,0.5967,0.3516,0.4455,0.2806,0.188,295,735
SRBD1,2,2,1.4583,0.2795,0.2795,0.193,0.193,0.1289,0.1879,296,62
PRP4K,2,4,0.8711,0.4664,0.4659,0.2861,0.375,0.2156,0.1878,297,469
CHMP2A,2,2,1.4085,0.2956,0.2841,0.1953,0.2439,0.1333,0.1877,298,76
PSPH,2,4,1.0653,0.4813,0.3284,0.2174,0.3281,0.1761,0.1876,299,268
NVL,2,3,1.0502,0.3744,0.4019,0.2542,0.3539,0.1784,0.1873,300,277
ETFDH,2,4,0.7313,0.5606,0.5323,0.3193,0.4316,0.2554,0.1868,301,640
NFKBIE,2,4,0.7801,0.5267,0.5021,0.3042,0.3968,0.2389,0.1864,302,573
SEC61B,2,4,0.8612,0.4096,0.5202,0.3133,0.4089,0.2158,0.1859,303,478
TTI2,2,4,0.7602,0.5248,0.5213,0.3138,0.4223,0.2444,0.1858,304,601
GEMIN8,2,4,0.6927,0.5804,0.5589,0.3327,0.4307,0.2682,0.1858,305,701
POLD3,2,3,1.3242,0.2979,0.3122,0.2093,0.168,0.1402,0.1856,306,108
IL27RA,2,4,0.7271,0.5301,0.553,0.3297,0.4417,0.2551,0.1855,307,643
NELFB,2,4,0.8133,0.4674,0.5085,0.3074,0.3992,0.2277,0.1852,308,531
GRWD1,2,4,0.701,0.5721,0.5515,0.3289,0.4336,0.264,0.1851,309,687
ABCB10,2,4,1.2474,0.334,0.3129,0.2097,0.2052,0.1478,0.1844,310,149
BRCA2,2,4,1.2505,0.3055,0.337,0.2217,0.2342,0.1474,0.1843,311,145
SMARCD3,2,4,0.7143,0.5664,0.536,0.3212,0.4204,0.2578,0.1841,312,665
RPS29,2,4,1.1368,0.3876,0.3285,0.2174,0.2312,0.1618,0.184,313,213
SSX2IP,2,4,0.7592,0.5178,0.5174,0.3119,0.4526,0.2417,0.1835,314,602
YARS1,2,4,0.964,0.4725,0.3761,0.2412,0.3114,0.1901,0.1832,315,365
DICER1,2,3,1.5029,0.2389,0.292,0.1992,0.225,0.1219,0.1831,316,43
DROSHA,2,3,1.2661,0.3008,0.3269,0.2167,0.258,0.1441,0.1824,317,137
SURF4,2,2,1.0105,0.4117,0.3789,0.2426,0.3192,0.1802,0.1821,318,312
NOC2L,2,4,0.8167,0.4592,0.4964,0.3014,0.3665,0.2224,0.1817,319,526
SUZ12,2,4,0.7415,0.5479,0.5072,0.3068,0.3997,0.2448,0.1815,320,623
ZC3H18,2,4,1.0984,0.4413,0.3113,0.2088,0.2215,0.1652,0.1814,321,237
ABT1,2,4,0.87,0.4374,0.4626,0.2845,0.4046,0.2083,0.1812,322,472
CENPJ,2,4,1.3276,0.3366,0.2613,0.1838,0.1392,0.1349,0.1792,323,105
NFYC,2,4,0.9458,0.3902,0.4314,0.2689,0.2892,0.1893,0.1791,324,385
ATP6V1G1,2,2,1.7501,0.2174,0.2174,0.1619,0.2174,0.1023,0.179,325,12
NCBP2,2,3,1.1823,0.4161,0.2777,0.1921,0.3166,0.1513,0.1789,326,188
YEATS4,2,3,1.0373,0.4853,0.3154,0.2109,0.4271,0.1723,0.1788,327,288
NOLC1,2,4,0.8032,0.4002,0.5584,0.3324,0.4708,0.2219,0.1782,328,543
CHERP,2,4,0.7816,0.4819,0.4966,0.3015,0.3785,0.2277,0.1779,329,570
PPA1,2,4,0.8251,0.523,0.4282,0.2673,0.392,0.2149,0.1773,330,517
TAF6,2,4,0.7227,0.5621,0.4987,0.3026,0.4027,0.2448,0.177,331,652
CENPL,2,3,0.9998,0.4245,0.3567,0.2315,0.3196,0.1762,0.1762,332,320
PSMC1,2,4,0.8882,0.4772,0.3994,0.2529,0.3446,0.198,0.1759,333,444
ASH2L,2,4,0.6916,0.5419,0.539,0.3227,0.397,0.2535,0.1753,334,702
TANGO6,2,3,0.9005,0.3559,0.494,0.3002,0.3938,0.1945,0.1752,335,432
NUCB1,2,3,1.2489,0.3264,0.2882,0.1973,0.2564,0.1402,0.1751,336,146
BRI3,2,4,0.8485,0.4731,0.4286,0.2675,0.3498,0.2061,0.1749,337,491
PSMD4,2,4,0.7124,0.4818,0.5604,0.3334,0.4459,0.2454,0.1748,338,667
ZNF335,2,3,1.2986,0.34,0.2557,0.181,0.199,0.134,0.174,339,122
EIF5B,2,4,0.9703,0.3914,0.3889,0.2477,0.3323,0.1788,0.1735,340,355
RPL19,2,2,1.3235,0.27,0.2995,0.203,0.1656,0.131,0.1734,341,109
BARD1,2,3,0.97,0.4419,0.3535,0.2299,0.3716,0.1782,0.1728,342,356
RRP15,2,3,1.0065,0.4573,0.3249,0.2156,0.3348,0.1717,0.1728,343,314
HSPA5,2,2,1.6105,0.229,0.229,0.1677,NA,0.1072,0.1726,344,28
RACK1,2,4,0.8656,0.4874,0.3969,0.2516,0.3565,0.199,0.1722,345,473
NUP43,2,4,0.8839,0.4362,0.4146,0.2605,0.3034,0.1949,0.1722,346,450
PRPF40A,2,4,0.7039,0.5352,0.515,0.3107,0.4232,0.2447,0.1722,347,683
ANKRA2,2,3,0.799,0.516,0.4339,0.2701,0.4048,0.2155,0.1722,348,552
KICS2,2,4,0.6803,0.5429,0.5338,0.3201,0.4304,0.2521,0.1715,349,720
CENPW,2,4,0.7928,0.5039,0.4427,0.2745,0.4195,0.2161,0.1713,350,564
PSMC3,2,4,0.8866,0.4325,0.4111,0.2588,0.3529,0.1932,0.1713,351,446
GYS1,2,4,0.8726,0.4661,0.3988,0.2526,0.3093,0.1959,0.1709,352,465
CENPM,2,4,1.2326,0.3116,0.2916,0.199,0.2165,0.1382,0.1704,353,157
ECT2,2,4,0.9444,0.4861,0.3388,0.2226,0.3175,0.1802,0.1702,354,388
RPS14,2,3,1.2815,0.2856,0.291,0.1987,0.2247,0.1327,0.1701,355,128
VAMP5,2,4,0.6622,0.554,0.5397,0.323,0.4128,0.2564,0.1698,356,743
VPS18,2,4,0.7019,0.5233,0.5132,0.3098,0.3978,0.2416,0.1696,357,685
LTV1,2,3,0.8547,0.4635,0.4079,0.2571,0.1683,0.1981,0.1694,358,487
EIF3C,2,2,1.1942,0.3014,0.3156,0.211,0.216,0.1417,0.1692,359,176
RGP1,2,3,1.076,0.3606,0.3285,0.2175,0.2512,0.1569,0.1689,360,256
RAE1,2,2,1.4115,0.2467,0.2705,0.1885,0.1747,0.1196,0.1688,361,74
FH,2,4,0.732,0.5026,0.4909,0.2987,0.3235,0.2305,0.1687,362,636
PDCD11,2,2,1.216,0.3415,0.2709,0.1886,0.2735,0.1383,0.1682,363,163
DERL2,2,2,1.258,0.332,0.2591,0.1827,0.2426,0.1336,0.1681,364,141
TOMM40,2,4,0.7699,0.5225,0.4387,0.2726,0.3432,0.2182,0.168,365,586
BCKDHA,2,4,0.7224,0.5204,0.4855,0.2959,0.3974,0.2325,0.168,366,654
WDHD1,2,4,1.0249,0.3762,0.3418,0.2241,0.2907,0.1634,0.1674,367,303
EIF2B1,2,4,0.7486,0.4356,0.5231,0.3148,0.4295,0.2236,0.1674,368,617
EXOSC10,2,4,0.8905,0.4242,0.3966,0.2515,0.3858,0.1875,0.167,369,442
POLR2F,2,3,1.2379,0.2811,0.3035,0.2049,0.2768,0.1345,0.1665,370,155
WAPL,2,4,0.6467,0.6048,0.5106,0.3085,0.4248,0.2567,0.166,371,768
GMIP,2,4,0.9912,0.3788,0.3545,0.2304,0.3014,0.1672,0.1658,372,332
NOPCHAP1,2,4,1.1081,0.6135,0.2224,0.1644,0.4275,0.149,0.1651,373,231
EIF3M,2,4,0.7522,0.5189,0.444,0.2752,0.3985,0.2193,0.1649,374,611
PI4KA,2,3,0.8988,0.387,0.4107,0.2585,0.3856,0.1834,0.1649,375,434
GTF2F1,2,2,1.2478,0.2835,0.288,0.1972,0.2696,0.1316,0.1642,376,147
GTPBP4,2,4,0.949,0.4864,0.317,0.2117,0.3554,0.173,0.1642,377,379
PDCD7,2,3,1.0519,0.3674,0.3186,0.2125,0.3394,0.1556,0.1636,378,276
PFN1,2,4,0.7497,0.4985,0.4504,0.2784,0.3298,0.2175,0.1631,379,616
HAUS3,2,2,1.0647,0.3373,0.328,0.2172,0.2755,0.1522,0.1621,380,269
DDX54,2,3,0.9365,0.3868,0.3703,0.2383,0.3207,0.173,0.162,381,396
HARS1,2,2,1.438,0.2417,0.2417,0.174,0.1977,0.1126,0.1619,382,67
TTC27,2,2,1.3232,0.2643,0.2643,0.1853,0.183,0.1222,0.1618,383,110
THOC2,2,3,1.1543,0.2884,0.3183,0.2124,0.248,0.1393,0.1608,384,206
KLF3,2,4,0.8461,0.4112,0.415,0.2607,0.3322,0.1898,0.1606,385,494
EIF3B,2,2,1.4461,0.2636,0.2156,0.161,0.2156,0.1111,0.1606,386,65
HARS2,2,4,0.6657,0.5045,0.5245,0.3155,0.4489,0.2408,0.1603,387,741
EIF3F,2,3,0.8567,0.4056,0.4079,0.2571,0.3188,0.1868,0.16,388,483
SH2D3C,2,4,0.8003,0.3363,0.5528,0.3296,0.4649,0.1997,0.1598,389,549
OGFOD1,2,4,0.7076,0.483,0.489,0.2977,0.3346,0.2258,0.1598,390,674
RPL18A,2,4,1.0307,0.3676,0.3158,0.2111,0.2816,0.1549,0.1596,391,294
TUBGCP4,2,2,1.293,0.2667,0.2667,0.1865,0.1862,0.1233,0.1594,392,123
AEBP2,3,4,0.9208,0.3939,0.3638,0.2351,0.2718,0.1726,0.159,393,410
PGD,2,4,0.7426,0.4901,0.4436,0.275,0.371,0.2138,0.1588,394,622
CD82,2,4,0.6597,0.5275,0.5065,0.3065,0.4114,0.2405,0.1586,395,748
CIB2,2,4,0.6003,0.5479,0.5679,0.3371,0.4138,0.2638,0.1583,396,856
CENPP,2,4,0.724,0.4316,0.5068,0.3066,0.4342,0.2184,0.1581,397,650
GOSR2,2,3,1.0983,0.3588,0.2813,0.1938,0.2709,0.144,0.1581,398,238
GEMIN6,2,4,0.8161,0.45,0.4009,0.2537,0.3104,0.1936,0.158,399,527
GTF3C1,2,3,0.8194,0.4186,0.4203,0.2633,0.2992,0.1928,0.158,400,525
SEPHS2,2,3,1.4465,0.267,0.2056,0.156,0.179,0.1092,0.158,401,64
MYBBP1A,2,3,0.8233,0.4103,0.4215,0.264,0.3169,0.1914,0.1576,402,522
OSBP,2,4,0.9943,0.3019,0.3899,0.2482,0.2996,0.1577,0.1568,403,328
MBTPS2,2,4,0.6166,0.556,0.5302,0.3183,0.392,0.2538,0.1565,404,831
EXOC2,2,4,0.7577,0.4993,0.4131,0.2597,0.3593,0.2061,0.1561,405,604
NDUFA7,2,4,0.8056,0.4858,0.381,0.2437,0.4249,0.1937,0.1561,406,540
ZNHIT3,2,4,0.6216,0.5525,0.5227,0.3145,0.3971,0.2507,0.1558,407,817
EXOSC7,2,3,1.0308,0.4412,0.2674,0.1869,0.3475,0.1511,0.1558,408,293
NAA50,2,3,0.9644,0.3943,0.323,0.2147,0.2783,0.1614,0.1557,409,361
SKIC2,2,4,0.9365,0.4025,0.3337,0.22,0.3234,0.1659,0.1553,410,395
MMS19,2,4,0.781,0.4408,0.4237,0.2651,0.3239,0.1984,0.1549,411,572
ABCB7,2,4,0.8571,0.3895,0.397,0.2517,0.3154,0.1805,0.1547,412,482
RBMX2,2,4,1.325,0.3692,0.1847,0.1456,0.1477,0.1166,0.1545,413,107
ZBTB4,2,3,0.7647,0.4761,0.413,0.2597,0.3502,0.202,0.1544,414,590
THAP4,2,4,0.7936,0.4598,0.3979,0.2522,0.3409,0.1945,0.1544,415,560
CDC73,2,2,1.1217,0.2991,0.2992,0.2028,0.2671,0.1375,0.1542,416,220
NUFIP1,2,4,0.7085,0.4265,0.5088,0.3076,0.3522,0.2176,0.1542,417,672
CDK12,2,4,0.7342,0.4791,0.4376,0.272,0.3821,0.2099,0.1541,418,633
RFC4,2,2,1.2642,0.2633,0.2633,0.1849,0.1384,0.1219,0.154,419,138
HSPE1,2,4,0.6665,0.4828,0.505,0.3057,0.3915,0.2303,0.1535,420,740
PCF11,2,4,1.0249,0.3452,0.3116,0.209,0.3008,0.1497,0.1534,421,304
TOP3A,2,4,1.0015,0.2791,0.3982,0.2523,0.2846,0.1527,0.153,422,317
RTF1,2,3,1.0132,0.4366,0.2682,0.1873,0.3362,0.1508,0.1528,423,310
DNAJC2,2,4,0.6529,0.4857,0.5158,0.3111,0.333,0.234,0.1528,424,753
DDX1,2,4,0.6106,0.5071,0.5546,0.3305,0.3786,0.2502,0.1527,425,839
POLR3C,2,4,0.7382,0.4873,0.4191,0.2627,0.3715,0.2058,0.152,426,625
RBM28,2,3,0.9914,0.333,0.3357,0.221,0.2889,0.1532,0.1519,427,331
ZMAT2,2,3,1.3304,0.2292,0.2642,0.1853,0.2677,0.1142,0.1519,428,103
RIC1,2,4,0.78,0.4,0.4435,0.275,0.3119,0.1947,0.1518,429,574
RTCB,2,4,0.7932,0.4315,0.4036,0.255,0.3576,0.1909,0.1514,430,562
CCT4,2,4,0.7334,0.4411,0.4518,0.2791,0.3804,0.2062,0.1512,431,635
ANKIB1,2,4,0.7556,0.456,0.4193,0.2629,0.3156,0.2001,0.1512,432,608
MDN1,2,3,1.0803,0.3616,0.2644,0.1854,0.2847,0.1397,0.1509,433,254
STIL,2,4,0.6812,0.5212,0.4481,0.2772,0.3405,0.221,0.1505,434,716
DHX29,2,3,0.8567,0.3393,0.4274,0.2669,0.3171,0.1756,0.1505,435,484
SNRPD1,2,2,1.1082,0.295,0.295,0.2007,0.2305,0.1357,0.1503,436,230
RAB6B,2,4,0.6502,0.499,0.4958,0.3011,0.4012,0.2312,0.1503,437,760
MIS18A,2,4,0.72,0.4921,0.4243,0.2653,0.3548,0.2083,0.15,438,659
PRPF38A,2,3,0.9138,0.4719,0.2945,0.2004,0.3469,0.1637,0.1496,439,418
SRSF7,2,4,0.8266,0.4187,0.3746,0.2405,0.3558,0.1803,0.149,440,515
UQCRFS1,2,4,0.8997,0.3668,0.357,0.2317,0.334,0.1655,0.1489,441,433
KMT2A,2,4,0.6207,0.5203,0.508,0.3072,0.3823,0.2394,0.1486,442,819
NEPRO,2,4,0.8424,0.3934,0.3781,0.2422,0.158,0.1764,0.1486,443,499
SMARCE1,2,4,0.5989,0.5005,0.5523,0.3294,0.3928,0.2479,0.1485,444,858
HLX,2,4,1.0313,0.3518,0.2851,0.1957,0.1513,0.1438,0.1483,445,292
PFAS,2,4,0.6305,0.5467,0.4779,0.2921,0.3726,0.2352,0.1483,446,801
RTF2,2,4,0.8637,0.4151,0.3455,0.2259,0.3244,0.1714,0.148,447,475
CCAR1,2,4,0.6157,0.5461,0.4943,0.3003,0.3841,0.2403,0.148,448,832
TBCC,2,4,0.9112,0.3228,0.3832,0.2448,0.3049,0.1617,0.1474,449,423
COG1,2,3,0.8714,0.3728,0.366,0.2362,0.2347,0.169,0.1473,450,468
PRMT7,2,4,0.5968,0.5501,0.5117,0.309,0.4135,0.2467,0.1472,451,860
MRTO4,2,4,0.6968,0.3989,0.5124,0.3094,0.4001,0.211,0.147,452,693
TPM3,2,4,0.9025,0.4162,0.3148,0.2106,0.3671,0.1626,0.1467,453,430
PMPCA,2,4,0.8036,0.4091,0.3888,0.2476,0.3689,0.1824,0.1466,454,542
GNPNAT1,2,4,0.5574,0.5647,0.5488,0.3276,0.4148,0.2616,0.1458,455,929
STK3,2,4,0.8326,0.4754,0.3269,0.2166,0.3215,0.1748,0.1456,456,510
ZAP70,2,4,0.644,0.4648,0.5047,0.3056,0.3419,0.226,0.1456,457,773
NOP14,2,4,0.6845,0.483,0.4439,0.2751,0.4097,0.2126,0.1455,458,712
ARRB2,2,4,0.6881,0.4772,0.444,0.2752,0.3488,0.2114,0.1455,459,706
SNRNP35,2,3,1.1938,0.2675,0.2595,0.1829,0.2119,0.1219,0.1455,460,177
KIF18B,2,4,1.0821,0.2536,0.3371,0.2217,0.2644,0.1342,0.1452,461,252
RFC2,2,2,1.0458,0.3529,0.2645,0.1854,0.2524,0.1384,0.1447,462,283
PSMD11,2,2,1.3936,0.221,0.221,0.1637,0.1688,0.1038,0.1447,463,84
EIF5A,2,4,0.608,0.5314,0.4954,0.3009,0.402,0.2378,0.1446,464,845
RPS6,2,4,0.8807,0.3709,0.3477,0.227,0.0658,0.1639,0.1444,465,452
PMF1,2,2,1.3822,0.2223,0.2223,0.1643,0.2223,0.1044,0.1442,466,90
SYMPK,2,4,0.9971,0.2815,0.3506,0.2285,0.259,0.1443,0.1439,467,323
PNO1,2,4,0.8418,0.409,0.3476,0.227,0.3382,0.1709,0.1439,468,500
CEP85,2,4,0.7032,0.4373,0.449,0.2777,0.4568,0.2046,0.1439,469,684
CSTF3,2,3,0.8937,0.3948,0.3208,0.2136,0.2228,0.1609,0.1438,470,439
DNM2,2,2,1.2584,0.2451,0.2451,0.1757,0.2115,0.114,0.1435,471,139
CCT7,2,3,0.8082,0.4263,0.3594,0.2329,0.3042,0.1773,0.1433,472,538
GMPS,2,4,0.7503,0.346,0.4899,0.2981,0.304,0.1907,0.1431,473,615
ROMO1,2,4,0.8883,0.291,0.4226,0.2645,0.2138,0.1608,0.1429,474,443
GUCD1,2,4,0.6468,0.4749,0.4766,0.2915,0.3295,0.2204,0.1426,475,767
DDOST,2,3,0.8022,0.4234,0.3619,0.2341,0.2229,0.1775,0.1424,476,546
SNAPC3,2,4,0.596,0.5031,0.5186,0.3125,0.3661,0.2388,0.1423,477,863
DCAF10,2,4,1.0908,0.2621,0.3057,0.206,0.2149,0.1304,0.1423,478,245
NAA25,2,4,0.6297,0.5498,0.4466,0.2765,0.385,0.2255,0.142,479,804
DDX49,2,4,0.9456,0.3865,0.2872,0.1968,0.2779,0.1499,0.1418,480,386
GTF3C6,2,4,0.991,0.3233,0.302,0.2042,0.1239,0.1431,0.1418,481,334
DNAJA3,2,4,0.6227,0.5335,0.462,0.2842,0.4006,0.2276,0.1417,482,816
VPS13D,2,4,1.0233,0.2858,0.317,0.2117,0.2762,0.1384,0.1417,483,305
PSMB1,2,2,1.1562,0.2662,0.259,0.1827,0.1967,0.1215,0.1405,484,204
RPL28,2,4,0.7521,0.4103,0.403,0.2547,0.2933,0.1864,0.1402,485,612
CTCF,2,4,0.6054,0.451,0.5345,0.3204,0.3908,0.2305,0.1396,486,850
UQCR10,2,4,0.6433,0.5121,0.4399,0.2732,0.3606,0.2168,0.1394,487,777
MED31,2,4,1.119,0.2782,0.2617,0.1841,0.2134,0.1246,0.1394,488,222
HAUS2,2,4,0.6279,0.5121,0.453,0.2797,0.3665,0.2209,0.1387,489,807
SUCLG2,2,4,0.6899,0.3757,0.4961,0.3012,0.319,0.2007,0.1385,490,703
TNPO3,2,4,0.914,0.3751,0.299,0.2027,0.306,0.1515,0.1385,491,417
RETREG3,2,4,0.6204,0.5168,0.457,0.2817,0.346,0.223,0.1383,492,820
FDX2,2,4,0.6753,0.4807,0.4189,0.2626,0.3781,0.2046,0.1382,493,725
RPLP1,2,4,0.6936,0.4395,0.4271,0.2667,0.2966,0.199,0.1381,494,700
ZMAT5,2,3,0.8317,0.3883,0.3428,0.2246,0.2767,0.1659,0.138,495,512
COG4,2,4,0.6382,0.474,0.4611,0.2838,0.4104,0.2158,0.1377,496,788
CARF,2,3,0.9737,0.4617,0.2308,0.1686,0.3382,0.1409,0.1372,497,352
DYNLRB1,2,2,0.9116,0.3536,0.3085,0.2074,0.1244,0.1504,0.1371,498,422
ZNF34,2,4,0.5965,0.4615,0.5215,0.3139,0.3701,0.2298,0.1371,499,861
RNMT,2,4,0.7009,0.456,0.4037,0.255,0.3286,0.1955,0.1371,500,688
PRADC1,2,4,0.6516,0.5333,0.4078,0.2571,0.3947,0.2099,0.1368,501,759
VPS54,2,3,1.1112,0.2978,0.2404,0.1734,0.0902,0.1231,0.1367,502,229
PLK4,2,4,0.624,0.4741,0.4721,0.2892,0.3695,0.219,0.1366,503,812
CCDC115,2,4,0.7264,0.4275,0.3957,0.251,0.3627,0.1879,0.1365,504,646
EXOSC8,2,4,0.9911,0.2532,0.3563,0.2313,0.412,0.1375,0.1363,505,333
DDX56,2,4,0.8012,0.3995,0.3504,0.2284,0.2542,0.17,0.1362,506,548
CFAP298,2,4,0.7243,0.489,0.3617,0.234,0.412,0.188,0.1362,507,647
BTF3,2,2,1.5802,0.1788,0.1788,0.1426,0.1788,0.0862,0.1361,508,32
RSL1D1,2,3,1.0272,0.4072,0.2219,0.1641,0.1403,0.1325,0.1361,509,299
EAPP,2,4,0.675,0.4421,0.4336,0.27,0.3347,0.2014,0.1359,510,727
SCAF1,2,4,0.7666,0.3599,0.4103,0.2583,0.3291,0.177,0.1357,511,589
GGPS1,2,4,0.6841,0.4792,0.3984,0.2524,0.3506,0.1981,0.1355,512,713
IDI1,2,4,0.6839,0.3859,0.4715,0.2889,0.4186,0.1979,0.1354,513,714
POLR1B,2,3,0.8242,0.3747,0.346,0.2262,0.2912,0.1642,0.1354,514,521
CD3D,2,4,0.5171,0.6216,0.5159,0.3111,0.2588,0.2616,0.1353,515,1014
PTPN23,2,4,0.7373,0.454,0.364,0.2352,0.3349,0.1833,0.1352,516,628
MED21,2,3,0.9306,0.3553,0.287,0.1967,0.3087,0.145,0.1349,517,401
TSEN2,2,4,0.5937,0.4649,0.5073,0.3068,0.3787,0.2268,0.1346,518,865
YJU2B,2,4,0.8411,0.3731,0.3315,0.2189,0.2855,0.16,0.1346,519,503
LCP2,2,4,0.5575,0.5363,0.5023,0.3043,0.3609,0.2409,0.1343,520,927
PLAGL2,2,4,1.0744,0.3018,0.2441,0.1752,0.1674,0.1247,0.134,521,258
HECTD4,2,4,0.6672,0.3635,0.5121,0.3093,0.3085,0.2006,0.1338,522,737
GTF2F2,2,4,0.8874,0.2865,0.3741,0.2402,0.2661,0.1503,0.1334,523,445
FAM210A,2,4,0.6776,0.3733,0.4805,0.2935,0.384,0.1966,0.1332,524,721
CAD,2,4,0.7266,0.5483,0.3252,0.2158,0.4289,0.1832,0.1331,525,644
TUBGCP3,2,2,1.0578,0.2723,0.2723,0.1893,0.1991,0.1257,0.133,526,272
RABL3,2,4,0.6288,0.4698,0.4491,0.2777,0.3211,0.2115,0.133,527,806
RWDD2A,2,4,0.685,0.4557,0.3981,0.2522,0.3072,0.1938,0.1328,528,711
EIF2B2,2,3,1.0723,0.261,0.2741,0.1902,NA,0.1236,0.1326,529,262
RNF40,2,4,0.5477,0.4899,0.5394,0.3229,0.3802,0.2416,0.1323,530,959
ZNF207,2,4,0.8603,0.4211,0.2827,0.1945,0.3003,0.1535,0.132,531,480
CHMP5,2,4,1.0342,0.2487,0.309,0.2077,0.2926,0.1276,0.132,532,290
CENPE,2,4,0.5839,0.4753,0.4936,0.3,0.348,0.2254,0.1316,533,884
NSA2,2,3,0.674,0.4645,0.3972,0.2518,0.364,0.1951,0.1315,534,728
ECD,2,3,1.3952,0.3434,0.1234,0.1149,0.2185,0.0942,0.1314,535,83
FBXO5,2,3,1.3275,0.3181,0.1449,0.1256,0.1809,0.099,0.1314,536,106
RPS27A,2,2,1.3303,0.188,0.2381,0.1722,0.2381,0.0988,0.1314,537,104
EXOSC5,2,3,0.8293,0.327,0.3634,0.2349,0.2052,0.1584,0.1313,538,513
VMP1,2,4,0.9461,0.3119,0.2932,0.1998,0.2255,0.1387,0.1312,539,384
C9orf78,2,4,0.5737,0.5204,0.4707,0.2885,0.373,0.2279,0.1308,540,904
COPS2,2,2,1.1177,0.2439,0.2606,0.1835,0.1163,0.117,0.1307,541,225
WDR43,2,4,0.8248,0.2645,0.4546,0.2805,0.3252,0.1576,0.13,542,518
CD3E,2,4,0.8549,0.2351,0.4932,0.2998,0.302,0.1518,0.1298,543,486
CSTF1,2,3,0.9323,0.3452,0.2709,0.1886,0.2156,0.1389,0.1295,544,398
NOP58,2,3,1.0576,0.1754,0.4708,0.2886,0.3911,0.1224,0.1295,545,273
CDC27,2,3,0.8414,0.4059,0.2893,0.1978,0.257,0.1534,0.1291,546,502
ANKRD52,2,4,1.1888,0.2653,0.2029,0.1547,0.2021,0.1083,0.1287,547,181
RPL37A,2,3,0.812,0.3714,0.3264,0.2164,0.2663,0.1584,0.1286,548,534
FARSA,2,4,0.6671,0.441,0.4025,0.2544,0.3677,0.1924,0.1283,549,738
GLMN,2,4,0.6095,0.4767,0.4407,0.2735,0.334,0.2104,0.1282,550,841
FASN,2,3,0.7675,0.3255,0.4036,0.255,0.3664,0.1668,0.128,551,587
NCBP1,2,3,0.8763,0.3724,0.2796,0.193,0.1457,0.1456,0.1276,552,459
PDCD2,2,4,0.6435,0.4327,0.4295,0.2679,0.331,0.1983,0.1276,553,776
GTF2E1,2,3,0.7471,0.3914,0.3581,0.2322,0.3255,0.1706,0.1275,554,618
SMC3,2,4,0.7225,0.4358,0.3509,0.2286,0.3331,0.1764,0.1275,555,653
HNRNPL,2,3,1.0726,0.3529,0.1974,0.1519,0.2433,0.1188,0.1274,556,260
GARS1,2,4,0.6432,0.4826,0.394,0.2502,0.3351,0.1973,0.1269,557,778
HCFC1,2,4,0.7735,0.3588,0.3569,0.2316,0.3108,0.1638,0.1267,558,583
GEMIN7,2,4,0.593,0.4047,0.5146,0.3105,0.3996,0.2131,0.1264,559,867
TCERG1,2,4,0.7787,0.4241,0.3081,0.2072,0.2967,0.1617,0.1259,560,575
HGSNAT,3,4,0.8717,0.3245,0.3065,0.2065,0.2064,0.1444,0.1259,561,466
MARS1,2,4,0.624,0.4322,0.4423,0.2743,0.3438,0.2017,0.1258,562,811
REC8,2,4,0.7562,0.3247,0.4026,0.2545,0.3875,0.1664,0.1258,563,607
COQ2,2,4,0.5786,0.4743,0.4662,0.2863,0.3567,0.2173,0.1257,564,895
POLR2D,2,2,0.7977,0.3191,0.3651,0.2358,0.2411,0.1569,0.1251,565,555
USP36,2,4,0.5404,0.5011,0.4954,0.3009,0.3743,0.2315,0.1251,566,967
MAD1L1,2,4,0.6559,0.4207,0.4106,0.2585,0.3085,0.1906,0.125,567,751
DENND6A,2,4,0.5719,0.4256,0.5121,0.3092,0.3611,0.2182,0.1248,568,908
MED10,2,4,0.9175,0.3475,0.2588,0.1826,0.2376,0.136,0.1248,569,414
SSU72,2,3,0.7528,0.4143,0.3256,0.216,0.2806,0.1655,0.1246,570,610
KRI1,2,4,0.697,0.2681,0.5892,0.3478,0.4429,0.1784,0.1243,571,692
UQCRC1,2,4,0.5716,0.4897,0.4559,0.2811,0.3354,0.2174,0.1243,572,910
RPL35A,2,2,0.8507,0.254,0.4048,0.2556,0.2229,0.146,0.1242,573,490
UNCX,2,4,0.6187,0.476,0.4079,0.2572,0.419,0.2004,0.124,574,826
TICRR,2,2,1.2711,0.206,0.206,0.1562,0.1605,0.0975,0.1239,575,133
TPI1,2,4,1.1548,0.2022,0.2651,0.1857,0.1951,0.1072,0.1238,576,205
ARHGEF10,2,4,0.9392,0.2367,0.3496,0.228,0.401,0.1314,0.1234,577,391
PIN1,2,4,0.6398,0.401,0.4354,0.2709,0.3361,0.1928,0.1234,578,784
NARS1,2,4,1.2514,0.2002,0.2175,0.1619,0.1755,0.0983,0.1231,579,144
SNAPC1,2,4,0.5636,0.489,0.4581,0.2823,0.3555,0.218,0.1228,580,920
